Chromosome/scaffold name	Gene stable ID	Transcript stable ID	Exon stable ID	Exon region start (bp)	Exon region end (bp)	5' UTR start	5' UTR end	3' UTR start	3' UTR end	Strand	Exon rank in transcript
1	ENSG00000143669	ENST00000487530	1-235909768-235909827	235909768	235909827					-1	4
1	ENSG00000143669	ENST00000489585	1-236046487-236046940	236046487	236046940					-1	1
1	ENSG00000143669	ENST00000489585	1-235996878-235996967	235996878	235996967					-1	2
1	ENSG00000143669	ENST00000489585	1-235993526-235993724	235993526	235993724					-1	3
1	ENSG00000143669	ENST00000489585	1-235976271-235976361	235976271	235976361					-1	4
1	ENSG00000143669	ENST00000489585	1-235971755-235973834	235971755	235973834					-1	5
1	ENSG00000143669	ENST00000489585	1-235969043-235970072	235969043	235970072					-1	6
1	ENSG00000143669	ENST00000489585	1-235967804-235967965	235967804	235967965					-1	7
1	ENSG00000143669	ENST00000489585	1-235966208-235966364	235966208	235966364					-1	8
1	ENSG00000143669	ENST00000489585	1-235964171-235964397	235964171	235964397					-1	9
1	ENSG00000143669	ENST00000489585	1-235963620-235963686	235963620	235963686					-1	10
1	ENSG00000143669	ENST00000489585	1-235956803-235956912	235956803	235956912					-1	11
1	ENSG00000143669	ENST00000489585	1-235954999-235955425	235954999	235955425					-1	12
1	ENSG00000143669	ENST00000489585	1-235952001-235952145	235952001	235952145					-1	13
1	ENSG00000143669	ENST00000489585	1-235950500-235950673	235950500	235950673					-1	14
1	ENSG00000143669	ENST00000489585	1-235945227-235945387	235945227	235945387					-1	15
1	ENSG00000143669	ENST00000489585	1-235944165-235944355	235944165	235944355					-1	16
1	ENSG00000143669	ENST00000489585	1-235940363-235940608	235940363	235940608					-1	17
1	ENSG00000143669	ENST00000489585	1-235938213-235938386	235938213	235938386					-1	18
1	ENSG00000143669	ENST00000489585	1-235937142-235937291	235937142	235937291					-1	19
1	ENSG00000143669	ENST00000489585	1-235933460-235933597	235933460	235933597					-1	20
1	ENSG00000143669	ENST00000489585	1-235929539-235929577	235929539	235929577					-1	21
1	ENSG00000143669	ENST00000489585	1-235926020-235926151	235926020	235926151					-1	22
1	ENSG00000143669	ENST00000489585	1-235922475-235922899	235922475	235922899					-1	23
1	ENSG00000143669	ENST00000492844	1-235952001-235952148	235952001	235952148					-1	1
1	ENSG00000143669	ENST00000492844	1-235950370-235950673	235950370	235950673					-1	2
1	ENSG00000143669	ENST00000465349	1-236046487-236046940	236046487	236046940					-1	1
1	ENSG00000143669	ENST00000465349	1-235996878-235996967	235996878	235996967					-1	2
1	ENSG00000143669	ENST00000465349	1-235993526-235993724	235993526	235993724					-1	3
1	ENSG00000143669	ENST00000465349	1-235976271-235976361	235976271	235976361					-1	4
1	ENSG00000143669	ENST00000465349	1-235971755-235973834	235971755	235973834					-1	5
1	ENSG00000143669	ENST00000465349	1-235969043-235970072	235969043	235970072					-1	6
1	ENSG00000143669	ENST00000465349	1-235967804-235967965	235967804	235967965					-1	7
1	ENSG00000143669	ENST00000465349	1-235966208-235966364	235966208	235966364					-1	8
1	ENSG00000143669	ENST00000465349	1-235964171-235964397	235964171	235964397					-1	9
1	ENSG00000143669	ENST00000465349	1-235963620-235963686	235963620	235963686					-1	10
1	ENSG00000143669	ENST00000465349	1-235956803-235956912	235956803	235956912					-1	11
1	ENSG00000143669	ENST00000465349	1-235954873-235955425	235954873	235955425					-1	12
1	ENSG00000143669	ENST00000468107	1-235996878-235996967	235996878	235996967					-1	2
1	ENSG00000143669	ENST00000468107	1-235993526-235993724	235993526	235993724					-1	3
1	ENSG00000143669	ENST00000468107	1-236046487-236046916	236046487	236046916					-1	1
1	ENSG00000143669	ENST00000468107	1-235992105-235992336	235992105	235992336					-1	4
1	ENSG00000143669	ENST00000468626	1-235996878-235996967	235996878	235996967					-1	2
1	ENSG00000143669	ENST00000468626	1-236030143-236030176	236030143	236030176					-1	1
1	ENSG00000143669	ENST00000468626	1-235992709-235993724	235992709	235993724					-1	3
1	ENSG00000143669	ENST00000389793	1-235993526-235993718	235993526	235993724	235993718	235993724			-1	3
1	ENSG00000143669	ENST00000389793	1-235976271-235976361	235976271	235976361					-1	4
1	ENSG00000143669	ENST00000389793	1-235971755-235973834	235971755	235973834					-1	5
1	ENSG00000143669	ENST00000389793	1-235969043-235970072	235969043	235970072					-1	6
1	ENSG00000143669	ENST00000389793	1-235967804-235967965	235967804	235967965					-1	7
1	ENSG00000143669	ENST00000389793	1-235966208-235966364	235966208	235966364					-1	8
1	ENSG00000143669	ENST00000389793	1-235964171-235964397	235964171	235964397					-1	9
1	ENSG00000143669	ENST00000389793	1-235963620-235963686	235963620	235963686					-1	10
1	ENSG00000143669	ENST00000389793	1-235956803-235956912	235956803	235956912					-1	11
1	ENSG00000143669	ENST00000389793	1-235954999-235955425	235954999	235955425					-1	12
1	ENSG00000143669	ENST00000389793	1-235952001-235952145	235952001	235952145					-1	13
1	ENSG00000143669	ENST00000389793	1-235950500-235950673	235950500	235950673					-1	14
1	ENSG00000143669	ENST00000389793	1-235945227-235945387	235945227	235945387					-1	15
1	ENSG00000143669	ENST00000389793	1-235944165-235944355	235944165	235944355					-1	16
1	ENSG00000143669	ENST00000389793	1-235940363-235940608	235940363	235940608					-1	17
1	ENSG00000143669	ENST00000389793	1-235938213-235938386	235938213	235938386					-1	18
1	ENSG00000143669	ENST00000389793	1-235937142-235937291	235937142	235937291					-1	19
1	ENSG00000143669	ENST00000389793	1-235933460-235933597	235933460	235933597					-1	20
1	ENSG00000143669	ENST00000389793	1-235929379-235929577	235929379	235929577					-1	21
1	ENSG00000143669	ENST00000389793	1-235926020-235926151	235926020	235926151					-1	22
1	ENSG00000143669	ENST00000389793	1-235922272-235922899	235922272	235922899					-1	23
1	ENSG00000143669	ENST00000389793	1-235920581-235920758	235920581	235920758					-1	24
1	ENSG00000143669	ENST00000389793	1-235918778-235918947	235918778	235918947					-1	25
1	ENSG00000143669	ENST00000389793	1-235916344-235916574	235916344	235916574					-1	26
1	ENSG00000143669	ENST00000389793	1-235915305-235915471	235915305	235915471					-1	27
1	ENSG00000143669	ENST00000389793	1-235914510-235914662	235914510	235914662					-1	28
1	ENSG00000143669	ENST00000389793	1-235909636-235909827	235909636	235909827					-1	29
1	ENSG00000143669	ENST00000389793	1-235907279-235907457	235907279	235907457					-1	30
1	ENSG00000143669	ENST00000389793	1-235904722-235904928	235904722	235904928					-1	31
1	ENSG00000143669	ENST00000389793	1-235897783-235897959	235897783	235897959					-1	32
1	ENSG00000143669	ENST00000389793	1-235897130-235897206	235897130	235897206					-1	33
1	ENSG00000143669	ENST00000389793	1-235896803-235896991	235896803	235896991					-1	34
1	ENSG00000143669	ENST00000389793	1-235894332-235894477	235894332	235894477					-1	35
1	ENSG00000143669	ENST00000389793	1-235894147-235894243	235894147	235894243					-1	36
1	ENSG00000143669	ENST00000389793	1-235892896-235892957	235892896	235892957					-1	37
1	ENSG00000143669	ENST00000389793	1-235891376-235891431	235891376	235891431					-1	38
1	ENSG00000143669	ENST00000389793	1-235887328-235887480	235887328	235887480					-1	39
1	ENSG00000143669	ENST00000389793	1-235883961-235884205	235883961	235884205					-1	40
1	ENSG00000143669	ENST00000389793	1-235880012-235880078	235880012	235880078					-1	41
1	ENSG00000143669	ENST00000389793	1-235878501-235878657	235878501	235878657					-1	42
1	ENSG00000143669	ENST00000389793	1-235875357-235875497	235875357	235875497					-1	43
1	ENSG00000143669	ENST00000389793	1-235872391-235872608	235872391	235872608					-1	44
1	ENSG00000143669	ENST00000389793	1-235866047-235866277	235866047	235866277					-1	45
1	ENSG00000143669	ENST00000389793	1-235860383-235860572	235860383	235860572					-1	46
1	ENSG00000143669	ENST00000389793	1-235856650-235856786	235856650	235856786					-1	47
1	ENSG00000143669	ENST00000389793	1-235850249-235850347	235850249	235850347					-1	48
1	ENSG00000143669	ENST00000389793	1-235840780-235840919	235840780	235840919					-1	49
1	ENSG00000143669	ENST00000389793	1-235840391-235840488	235840391	235840488					-1	50
1	ENSG00000143669	ENST00000389793	1-235827765-235827921	235827765	235827921					-1	51
1	ENSG00000143669	ENST00000389793	1-235827284-235827355	235827284	235827355					-1	52
1	ENSG00000143669	ENST00000389793	1-235996878-235996878	235996878	235996967	235996878	235996967			-1	2
1	ENSG00000143669	ENST00000389793	1-236030143-236030143	236030143	236030220	236030143	236030220			-1	1
1	ENSG00000143669	ENST00000389793	1-235826239-235826378	235824350	235826378			235824350	235826239	-1	53
1	ENSG00000143669	ENST00000536965	1-235993526-235993718	235993526	235993724	235993718	235993724			-1	3
1	ENSG00000143669	ENST00000536965	1-235976271-235976361	235976271	235976361					-1	4
1	ENSG00000143669	ENST00000536965	1-235971755-235973834	235971755	235973834					-1	5
1	ENSG00000143669	ENST00000536965	1-235969043-235970072	235969043	235970072					-1	6
1	ENSG00000143669	ENST00000536965	1-235967804-235967965	235967804	235967965					-1	7
1	ENSG00000143669	ENST00000536965	1-235966208-235966364	235966208	235966364					-1	8
1	ENSG00000143669	ENST00000536965	1-235964171-235964397	235964171	235964397					-1	9
1	ENSG00000143669	ENST00000536965	1-235963620-235963686	235963620	235963686					-1	10
1	ENSG00000143669	ENST00000536965	1-235956803-235956912	235956803	235956912					-1	11
1	ENSG00000143669	ENST00000536965	1-235996878-235996878	235996878	235996967	235996878	235996967			-1	2
1	ENSG00000143669	ENST00000536965	1-235950673-235950673	235950500	235950673			235950500	235950673	-1	13
1	ENSG00000143669	ENST00000536965	1-235945387-235945387	235945227	235945387			235945227	235945387	-1	14
1	ENSG00000143669	ENST00000536965	1-235944355-235944355	235944165	235944355			235944165	235944355	-1	15
1	ENSG00000143669	ENST00000536965	1-235940608-235940608	235940363	235940608			235940363	235940608	-1	16
1	ENSG00000143669	ENST00000536965	1-235938386-235938386	235938213	235938386			235938213	235938386	-1	17
1	ENSG00000143669	ENST00000536965	1-235937291-235937291	235937142	235937291			235937142	235937291	-1	18
1	ENSG00000143669	ENST00000536965	1-235933597-235933597	235933460	235933597			235933460	235933597	-1	19
1	ENSG00000143669	ENST00000536965	1-235926151-235926151	235926020	235926151			235926020	235926151	-1	21
1	ENSG00000143669	ENST00000536965	1-236046487-236046487	236046487	236046872	236046487	236046872			-1	1
1	ENSG00000143669	ENST00000536965	1-235952112-235952145	235952001	235952145			235952001	235952112	-1	12
1	ENSG00000143669	ENST00000536965	1-235929577-235929577	235929379	235929577			235929379	235929577	-1	20
1	ENSG00000143669	ENST00000536965	1-235922899-235922899	235922559	235922899			235922559	235922899	-1	22
1	ENSG00000020129	ENST00000373253	1-36023484-36023484	36023074	36023484	36023074	36023484			1	1
1	ENSG00000020129	ENST00000373253	1-36024725-36024848	36024708	36024848	36024708	36024725			1	2
1	ENSG00000020129	ENST00000373253	1-36025927-36026895	36025927	36026895					1	3
1	ENSG00000020129	ENST00000373253	1-36027993-36028234	36027993	36028234					1	4
1	ENSG00000020129	ENST00000373253	1-36028803-36029027	36028803	36029027					1	5
1	ENSG00000020129	ENST00000373253	1-36029368-36029510	36029368	36029510					1	6
1	ENSG00000020129	ENST00000373253	1-36030828-36031265	36030828	36032373			36031265	36032373	1	7
1	ENSG00000020129	ENST00000356090	1-36025927-36026895	36025927	36026895					1	4
1	ENSG00000020129	ENST00000356090	1-36027993-36028234	36027993	36028234					1	5
1	ENSG00000020129	ENST00000356090	1-36028803-36029027	36028803	36029027					1	6
1	ENSG00000020129	ENST00000356090	1-36029368-36029510	36029368	36029510					1	7
1	ENSG00000020129	ENST00000356090	1-36023484-36023484	36023393	36023484	36023393	36023484			1	1
1	ENSG00000020129	ENST00000356090	1-36023791-36023824	36023757	36023824	36023757	36023791			1	2
1	ENSG00000020129	ENST00000356090	1-36024708-36024848	36024708	36024848					1	3
1	ENSG00000020129	ENST00000356090	1-36030828-36031265	36030828	36032380			36031265	36032380	1	8
1	ENSG00000020129	ENST00000373243	1-36025927-36026895	36025927	36026895					1	3
1	ENSG00000020129	ENST00000373243	1-36027993-36028234	36027993	36028234					1	4
1	ENSG00000020129	ENST00000373243	1-36028803-36029027	36028803	36029027					1	5
1	ENSG00000020129	ENST00000373243	1-36029368-36029510	36029368	36029510					1	6
1	ENSG00000020129	ENST00000373243	1-36024708-36024848	36024708	36024848					1	2
1	ENSG00000020129	ENST00000373243	1-36023791-36023824	36023409	36023824	36023409	36023791			1	1
1	ENSG00000020129	ENST00000373243	1-36030828-36031265	36030828	36032374			36031265	36032374	1	7
1	ENSG00000020129	ENST00000459931	1-36023432-36023484	36023432	36023484					1	1
1	ENSG00000020129	ENST00000459931	1-36023757-36024085	36023757	36024085					1	2
1	ENSG00000020129	ENST00000459931	1-36024708-36024848	36024708	36024848					1	3
1	ENSG00000020129	ENST00000459931	1-36025927-36026444	36025927	36026444					1	4
1	ENSG00000020129	ENST00000437806	1-36024725-36024848	36024708	36024848	36024708	36024725			1	2
1	ENSG00000020129	ENST00000437806	1-36024286-36024286	36024107	36024286	36024107	36024286			1	1
1	ENSG00000020129	ENST00000437806	1-36025927-36026535	36025927	36026535					1	3
1	ENSG00000020129	ENST00000423723	1-36028803-36029027	36028803	36029027					1	2
1	ENSG00000020129	ENST00000423723	1-36029368-36029510	36029368	36029510					1	3
1	ENSG00000020129	ENST00000423723	1-36028069-36028234	36028069	36028234					1	1
1	ENSG00000020129	ENST00000423723	1-36032424-36032471	36032424	36032875			36032471	36032875	1	4
1	ENSG00000196189	ENST00000435124	1-156117221-156117221	156117157	156117221	156117157	156117221			1	1
1	ENSG00000196189	ENST00000435124	1-156124369-156124508	156124341	156124508	156124341	156124369			1	2
1	ENSG00000196189	ENST00000435124	1-156126205-156126365	156126205	156126365					1	3
1	ENSG00000196189	ENST00000435124	1-156127861-156127923	156127861	156127923					1	4
1	ENSG00000196189	ENST00000435124	1-156128179-156128277	156128179	156128277					1	5
1	ENSG00000196189	ENST00000435124	1-156128510-156128615	156128510	156128615					1	6
1	ENSG00000196189	ENST00000435124	1-156130234-156130350	156130234	156130350					1	7
1	ENSG00000196189	ENST00000435124	1-156130696-156130820	156130696	156130820					1	8
1	ENSG00000196189	ENST00000435124	1-156131137-156131289	156131137	156131289					1	9
1	ENSG00000196189	ENST00000414683	1-156127861-156127923	156127861	156127923					1	3
1	ENSG00000196189	ENST00000414683	1-156128179-156128277	156128179	156128277					1	4
1	ENSG00000196189	ENST00000414683	1-156128510-156128615	156128510	156128615					1	5
1	ENSG00000196189	ENST00000414683	1-156130234-156130350	156130234	156130350					1	6
1	ENSG00000196189	ENST00000414683	1-156130696-156130820	156130696	156130820					1	7
1	ENSG00000196189	ENST00000414683	1-156119669-156119669	156119514	156119669	156119514	156119669			1	1
1	ENSG00000196189	ENST00000414683	1-156126362-156126365	156126205	156126365	156126205	156126362			1	2
1	ENSG00000196189	ENST00000414683	1-156131137-156131284	156131137	156131284					1	8
1	ENSG00000196189	ENST00000355014	1-156124369-156124508	156124341	156124508	156124341	156124369			1	2
1	ENSG00000196189	ENST00000355014	1-156126205-156126365	156126205	156126365					1	3
1	ENSG00000196189	ENST00000355014	1-156127861-156127923	156127861	156127923					1	4
1	ENSG00000196189	ENST00000355014	1-156128179-156128277	156128179	156128277					1	5
1	ENSG00000196189	ENST00000355014	1-156128510-156128615	156128510	156128615					1	6
1	ENSG00000196189	ENST00000355014	1-156130234-156130350	156130234	156130350					1	7
1	ENSG00000196189	ENST00000355014	1-156130696-156130820	156130696	156130820					1	8
1	ENSG00000196189	ENST00000355014	1-156119884-156119884	156119810	156119884	156119810	156119884			1	1
1	ENSG00000196189	ENST00000355014	1-156131137-156131309	156131137	156131309					1	9
1	ENSG00000196189	ENST00000355014	1-156132735-156132885	156132735	156132885					1	10
1	ENSG00000196189	ENST00000355014	1-156142617-156142797	156142617	156142797					1	11
1	ENSG00000196189	ENST00000355014	1-156144613-156144731	156144613	156144731					1	12
1	ENSG00000196189	ENST00000355014	1-156144877-156145034	156144877	156145034					1	13
1	ENSG00000196189	ENST00000355014	1-156145347-156145447	156145347	156145447					1	14
1	ENSG00000196189	ENST00000355014	1-156146196-156146789	156146196	156147535			156146789	156147535	1	15
1	ENSG00000196189	ENST00000485575	1-156119994-156120054	156119994	156120054					1	1
1	ENSG00000196189	ENST00000485575	1-156124341-156124776	156124341	156124776					1	2
1	ENSG00000196189	ENST00000485575	1-156126205-156126365	156126205	156126365					1	3
1	ENSG00000196189	ENST00000368285	1-156124369-156124508	156124341	156124508	156124341	156124369			1	2
